date,id_reg,desc_reg,load_mwmed
2000-01-01 00:00:00,N,NORTE,2243.5125
2000-01-01 00:00:00,NE,NORDESTE,4646.37083333
2000-01-01 00:00:00,S,SUL,4800.65
2000-01-01 00:00:00,SE,SUDESTE,19045.99583333
2000-01-02 00:00:00,N,NORTE,2259.80833333
2000-01-02 00:00:00,NE,NORDESTE,4895.72083333
2000-01-02 00:00:00,S,SUL,4899.8
2000-01-02 00:00:00,SE,SUDESTE,19398.025
2000-01-03 00:00:00,SE,SUDESTE,23061.74583333
2000-01-03 00:00:00,S,SUL,6261.55416667
2000-01-03 00:00:00,N,NORTE,2407.42916667
2000-01-03 00:00:00,NE,NORDESTE,5736.00833333
2000-01-04 00:00:00,N,NORTE,2404.21666667
2000-01-04 00:00:00,NE,NORDESTE,5783.77083333
2000-01-04 00:00:00,S,SUL,6733.74166667
2000-01-04 00:00:00,SE,SUDESTE,24228.24166667
2000-01-05 00:00:00,SE,SUDESTE,24807.9375
2000-01-05 00:00:00,S,SUL,6961.17083333
2000-01-05 00:00:00,N,NORTE,2439.65
2000-01-05 00:00:00,NE,NORDESTE,5753.12083333
2000-01-06 00:00:00,N,NORTE,2426.68333333
2000-01-06 00:00:00,NE,NORDESTE,5802.94166667
2000-01-06 00:00:00,S,SUL,7110.3625
2000-01-06 00:00:00,SE,SUDESTE,25334.64583333
2000-01-07 00:00:00,N,NORTE,2430.90833333
2000-01-07 00:00:00,NE,NORDESTE,5658.54166667
2000-01-07 00:00:00,S,SUL,7105.35416667
2000-01-07 00:00:00,SE,SUDESTE,25410.19166667
2000-01-08 00:00:00,N,NORTE,2286.35
2000-01-08 00:00:00,NE,NORDESTE,5394.375
2000-01-08 00:00:00,S,SUL,6307.4875
2000-01-08 00:00:00,SE,SUDESTE,22866.175
2000-01-09 00:00:00,SE,SUDESTE,20849.1875
2000-01-09 00:00:00,S,SUL,5523.62083333
2000-01-09 00:00:00,N,NORTE,2242.66666667
2000-01-09 00:00:00,NE,NORDESTE,4931.13333333
2000-01-10 00:00:00,N,NORTE,2417.59583333
2000-01-10 00:00:00,NE,NORDESTE,5643.17083333
2000-01-10 00:00:00,S,SUL,7111.32083333
2000-01-10 00:00:00,SE,SUDESTE,25441.55416667
2000-01-11 00:00:00,N,NORTE,2416.76666667
2000-01-11 00:00:00,NE,NORDESTE,5724.17916667
2000-01-11 00:00:00,S,SUL,7435.05833333
2000-01-11 00:00:00,SE,SUDESTE,26375.7875
2000-01-12 00:00:00,SE,SUDESTE,26604.4
2000-01-12 00:00:00,N,NORTE,2418.35833333
2000-01-12 00:00:00,NE,NORDESTE,5813.52916667
2000-01-12 00:00:00,S,SUL,7425.49166667
2000-01-13 00:00:00,SE,SUDESTE,26731.56666667
2000-01-13 00:00:00,S,SUL,7505.575
2000-01-13 00:00:00,NE,NORDESTE,5888.7625
2000-01-13 00:00:00,N,NORTE,2428.52083333
2000-01-14 00:00:00,N,NORTE,2440.20416667
2000-01-14 00:00:00,NE,NORDESTE,5929.91666667
2000-01-14 00:00:00,S,SUL,7532.275
2000-01-14 00:00:00,SE,SUDESTE,27027.00833333
2000-01-15 00:00:00,SE,SUDESTE,24565.8
2000-01-15 00:00:00,N,NORTE,2352.90833333
2000-01-15 00:00:00,NE,NORDESTE,5504.18333333
2000-01-15 00:00:00,S,SUL,6435.9125
2000-01-16 00:00:00,S,SUL,5621.175
2000-01-16 00:00:00,SE,SUDESTE,21929.79583333
2000-01-16 00:00:00,N,NORTE,2263.8375
2000-01-16 00:00:00,NE,NORDESTE,5123.45
2000-01-17 00:00:00,SE,SUDESTE,26523.67083333
2000-01-17 00:00:00,S,SUL,7234.96666667
2000-01-17 00:00:00,NE,NORDESTE,5883.1375
2000-01-17 00:00:00,N,NORTE,2433.975
2000-01-18 00:00:00,N,NORTE,2479.86666667
2000-01-18 00:00:00,NE,NORDESTE,6048.15
2000-01-18 00:00:00,S,SUL,7517.37291667
2000-01-18 00:00:00,SE,SUDESTE,27212.5625
2000-01-19 00:00:00,N,NORTE,2439.2375
2000-01-19 00:00:00,NE,NORDESTE,6028.56666667
2000-01-19 00:00:00,S,SUL,7391.79583333
2000-01-19 00:00:00,SE,SUDESTE,27165.69583333
2000-01-20 00:00:00,N,NORTE,2494.57916667
2000-01-20 00:00:00,NE,NORDESTE,6063.45
2000-01-20 00:00:00,S,SUL,7365.1125
2000-01-20 00:00:00,SE,SUDESTE,25289.2625
2000-01-21 00:00:00,SE,SUDESTE,25977.04166667
2000-01-21 00:00:00,S,SUL,7386.47916667
2000-01-21 00:00:00,NE,NORDESTE,5949.44166667
2000-01-21 00:00:00,N,NORTE,2459.77083333
2000-01-22 00:00:00,N,NORTE,2393.10833333
2000-01-22 00:00:00,NE,NORDESTE,5586.16666667
2000-01-22 00:00:00,S,SUL,6688.71666667
2000-01-22 00:00:00,SE,SUDESTE,23572.44166667
2000-01-23 00:00:00,N,NORTE,2264.09166667
2000-01-23 00:00:00,NE,NORDESTE,5102.51666667
2000-01-23 00:00:00,S,SUL,5616.00416667
2000-01-23 00:00:00,SE,SUDESTE,21363.22083333
2000-01-24 00:00:00,N,NORTE,2434.8
2000-01-24 00:00:00,NE,NORDESTE,5804.14166667
2000-01-24 00:00:00,S,SUL,7137.69583333
2000-01-24 00:00:00,SE,SUDESTE,25673.2375
2000-01-25 00:00:00,SE,SUDESTE,25874.23333333
2000-01-25 00:00:00,S,SUL,7416.225
2000-01-25 00:00:00,N,NORTE,2448.10416667
2000-01-25 00:00:00,NE,NORDESTE,5964.80833333
